Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3730	8	0	0	0	0	0	0	0	1208	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300D-dispense-for-2-requests.json	876	9	0	0	0	0	1	0	0	1191	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-1.json	968	7	0	0	0	0	0	0	1	1224	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-2.json	956	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400E-refused-dispense.json	832	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request1.json	1883	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request2.json	1821	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request3.json	1823	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request1.json	1872	8	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request2.json	1826	7	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request1.json	1775	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request2.json	1741	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-400C-prescription-cefuroxime-singleline.json	3207	9	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	364	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	365	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-100B-RequestOrchestration.json	612	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-300B-RequestOrchestration.json	490	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Dispensation.json	5850	10	0	11	0	0	0	0	0	37	0	0	0	0	0	1	0	0	0	0	56	683	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Medication-eu-mpd.json	9333	11	0	72	1	0	0	0	0	3243	0	0	1	0	0	0	0	1	0	0	173	637	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedicationDispense-eu-mpd.json	2395	8	0	141	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	135	402	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-MedicationRequest-eu-mpd.json	8089	11	0	67	0	0	0	0	0	1170	0	0	0	0	0	0	0	1	0	0	307	636	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MedicinalProduct.json	7921	9	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	62	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	14024	12	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	106	162	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Subject.json	3615	8	0	30	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	100	0	0	0	1	0	0
