Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationDispense-400E-refused-dispense.json	832	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request1.json	1883	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request2.json	1821	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request3.json	1823	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request1.json	1872	7	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request2.json	1826	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request1.json	1775	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request2.json	1741	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-400C-prescription-cefuroxime-singleline.json	3217	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	364	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	365	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4	0	0	1	0	0	1
fsh-generated/resources/PractitionerRole-doctor1.json	478	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-100B-RequestOrchestration.json	612	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-300B-RequestOrchestration.json	490	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Dispensation.json	5850	9	0	11	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	62	410	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Medication-eu-mpd.json	9174	9	0	63	1	0	0	0	0	8464	0	0	0	0	0	0	0	0	0	0	207	601	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-MedicationDispense-eu-mpd.json	2165	7	0	116	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	149	300	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-MedicationRequest-eu-mpd.json	6868	9	0	65	0	0	0	0	0	3197	0	0	1	0	0	0	0	1	0	0	328	586	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-MedicinalProduct.json	7921	8	0	32	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	73	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	14024	10	0	36	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	131	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Subject.json	3615	6	0	29	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	92	0	0	0	2	0	0
