Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-patient1.json	364	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	365	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-100B-RequestOrchestration.json	612	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-300B-RequestOrchestration.json	490	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Dispensation.json	5850	10	0	13	0	0	1	0	0	52	0	0	0	0	0	0	0	1	0	0	60	601	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Medication-eu-mpd.json	9333	11	0	68	0	0	0	0	0	4311	0	0	0	0	0	0	0	0	0	0	184	609	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MedicationDispense-eu-mpd.json	2395	7	0	128	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	133	408	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-MedicationRequest-eu-mpd.json	8089	11	0	83	0	0	0	0	0	1542	0	0	1	0	0	0	0	1	0	0	300	516	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-MedicinalProduct.json	7921	10	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	68	92	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	14024	13	0	39	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	113	106	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Subject.json	3615	8	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	56	0	0	0	1	0	0
