Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request2.json	1764	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request1.json	1717	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request2.json	1683	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-400C-prescription-cefuroxime-singleline.json	3221	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	364	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	365	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-100B-RequestOrchestration.json	604	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-300B-RequestOrchestration.json	482	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Dispensation.json	5846	5	0	11	0	0	1	0	0	52	0	0	0	0	0	0	0	1	0	0	62	647	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Medication-eu-mpd.json	8655	5	0	73	0	0	0	0	0	9590	0	0	0	0	0	0	0	2	0	0	183	564	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MedicationDispense-eu-mpd.json	3838	5	0	103	0	0	0	0	1	48	0	0	1	0	0	0	0	2	0	0	150	352	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-MedicationRequest-eu-mpd.json	9629	5	0	133	1	0	0	0	0	3115	0	0	0	0	0	0	0	6	0	0	382	677	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-MedicinalProduct.json	7915	4	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	90	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	14012	6	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	150	169	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Subject.json	3609	4	0	26	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	51	89	0	0	0	2	0	0
