Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationDispense-400D-dispense-1.json	945	5	0	0	0	0	0	0	0	1849	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400D-dispense-2.json	933	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-400E-refused-dispense.json	844	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request1.json	1821	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request2.json	1759	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request3.json	1761	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request1.json	1810	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request2.json	1764	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request1.json	1717	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request2.json	1683	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-400C-prescription-cefuroxime-singleline.json	3149	5	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	6	0	0	0	0	0	0	0	1855	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	364	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	365	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	12	0	0	0	0	0	0	0	1847	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	1	0	0	0	0
fsh-generated/resources/RequestGroup-100B-RequestOrchestration.json	604	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-300B-RequestOrchestration.json	482	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Dispensation.json	5844	6	0	10	0	0	0	0	0	1885	0	0	0	0	0	0	0	0	0	0	64	188	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Medication-eu-mpd.json	9212	6	0	70	0	0	0	0	0	6588	0	0	1	0	0	0	0	1	0	0	207	502	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-MedicationDispense-eu-mpd.json	2982	6	0	143	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	161	277	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MedicationRequest-eu-mpd.json	9099	6	0	84	0	0	0	0	1	1662	0	0	0	0	0	0	0	1	0	0	391	806	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-MedicinalProduct.json	7915	7	0	35	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	14012	7	0	37	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	155	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Subject.json	3609	11	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	71	0	0	0	1	0	0
