Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationDispense-10-dispense-1.json	941	6	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-2.json	929	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300D-dispense-for-2-requests.json	853	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-refused-dispense.json	837	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-10-prescription-cefuroxime-singleline.json	3157	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request1.json	1821	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request2.json	1759	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100C-3-medication-prescription-request3.json	1761	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request1.json	1810	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-200C-2-medication-prescription-request2.json	1764	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request1.json	1717	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-300C-2-medication-prescription-request2.json	1683	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	364	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	365	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-100B-RequestOrchestration.json	604	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-300B-RequestOrchestration.json	482	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Dispensation.json	5844	4	0	13	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	66	184	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Medication-eu-mpd.json	9271	4	0	90	0	0	0	0	0	19099	0	0	0	0	0	0	0	0	0	0	197	507	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-MedicationDispense-eu-mpd.json	2982	5	0	146	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	143	397	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MedicationRequest-eu-mpd.json	8431	7	0	59	0	0	0	0	0	5227	0	0	0	0	0	0	0	1	0	0	302	788	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-MedicinalProduct.json	7915	7	0	34	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	71	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Prescription.json	14012	7	0	37	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	113	204	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Subject.json	3609	6	0	32	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	46	106	0	0	0	1	0	0
