Hl7EuMedPrescriptionDispenseIg
=========================================

/github/workspace/fsh-generated/resources/Bundle-300A-multiitem-prescription-with-orchestration.json: line 272, col 59, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-04A-FirmagonBranded.json: line 78, col 57, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-04A-FirmagonBranded.json: line 104, col 49, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-04A-FirmagonBranded.json: line 113, col 47, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-04A-FirmagonBranded.json: line 142, col 51, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-05A-Tilidin-Branded.json: line 32, col 53, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-05A-Tilidin-Branded.json: line 130, col 49, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-05A-Tilidin-Branded.json: line 65, col 51, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/Medication-05A-Tilidin-Branded.json: line 105, col 51, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)
/github/workspace/fsh-generated/resources/MedicationRequest-400C-prescription-cefuroxime-singleline.json: line 22, col 51, Warning - No definition could be found for URL value 'http://standardterms.edqm.eu' (INVALID)

err = 2, warn = 40, info = 0
IG Publisher Version: 2.0.4
